2017-10-14T22:50:07.230+0800 I CONTROL  [initandlisten] MongoDB starting : pid=15087 port=27017 dbpath=/Users/hds/Documents/blog_demo/db/ 64-bit host=hdsdeMacBook-Pro.local
2017-10-18T15:12:02.763+0800 I -        [conn254] end connection 127.0.0.1:61185 (2 connections now open)
2017-10-18T15:12:04.608+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:61301 #255 (2 connections now open)
2017-10-18T15:12:04.614+0800 I NETWORK  [conn255] received client metadata from 127.0.0.1:61301 conn255: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T15:24:11.026+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:61790 #256 (3 connections now open)
2017-10-18T16:28:06.127+0800 I -        [conn256] end connection 127.0.0.1:61790 (3 connections now open)
2017-10-18T16:28:06.128+0800 I -        [conn255] end connection 127.0.0.1:61301 (3 connections now open)
2017-10-18T16:28:09.228+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63961 #257 (2 connections now open)
2017-10-18T16:28:09.240+0800 I NETWORK  [conn257] received client metadata from 127.0.0.1:63961 conn257: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T16:38:49.344+0800 I -        [conn257] end connection 127.0.0.1:63961 (2 connections now open)
2017-10-18T16:38:51.734+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:64224 #258 (2 connections now open)
2017-10-18T16:38:51.739+0800 I NETWORK  [conn258] received client metadata from 127.0.0.1:64224 conn258: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T16:42:57.978+0800 I -        [conn258] end connection 127.0.0.1:64224 (2 connections now open)
2017-10-18T16:43:00.405+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:64351 #259 (2 connections now open)
2017-10-18T16:43:00.412+0800 I NETWORK  [conn259] received client metadata from 127.0.0.1:64351 conn259: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T16:45:06.813+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:64433 #260 (3 connections now open)
2017-10-18T17:13:47.429+0800 I -        [conn260] end connection 127.0.0.1:64433 (3 connections now open)
2017-10-18T17:13:47.430+0800 I -        [conn259] end connection 127.0.0.1:64351 (3 connections now open)
2017-10-18T17:13:50.067+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53422 #261 (2 connections now open)
2017-10-18T17:13:50.073+0800 I NETWORK  [conn261] received client metadata from 127.0.0.1:53422 conn261: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T17:14:23.076+0800 I -        [conn261] end connection 127.0.0.1:53422 (2 connections now open)
2017-10-18T17:14:25.714+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53593 #262 (2 connections now open)
2017-10-18T17:14:25.720+0800 I NETWORK  [conn262] received client metadata from 127.0.0.1:53593 conn262: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T17:16:04.805+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54030 #263 (3 connections now open)
2017-10-18T17:20:20.755+0800 I -        [conn263] end connection 127.0.0.1:54030 (3 connections now open)
2017-10-18T17:20:20.755+0800 I -        [conn262] end connection 127.0.0.1:53593 (3 connections now open)
2017-10-18T17:20:22.712+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:55156 #264 (2 connections now open)
2017-10-18T17:20:22.720+0800 I NETWORK  [conn264] received client metadata from 127.0.0.1:55156 conn264: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T17:21:14.990+0800 I -        [conn264] end connection 127.0.0.1:55156 (2 connections now open)
2017-10-18T17:21:17.382+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:55403 #265 (2 connections now open)
2017-10-18T17:21:17.388+0800 I NETWORK  [conn265] received client metadata from 127.0.0.1:55403 conn265: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T17:22:07.537+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:55638 #266 (3 connections now open)
2017-10-18T17:47:54.001+0800 I -        [conn266] end connection 127.0.0.1:55638 (3 connections now open)
2017-10-18T17:47:54.001+0800 I -        [conn265] end connection 127.0.0.1:55403 (3 connections now open)
2017-10-18T17:47:56.930+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62106 #267 (2 connections now open)
2017-10-18T17:47:56.936+0800 I NETWORK  [conn267] received client metadata from 127.0.0.1:62106 conn267: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T17:50:57.400+0800 I -        [conn267] end connection 127.0.0.1:62106 (2 connections now open)
2017-10-18T17:51:01.158+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63020 #268 (2 connections now open)
2017-10-18T17:51:01.203+0800 I NETWORK  [conn268] received client metadata from 127.0.0.1:63020 conn268: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T17:53:17.424+0800 I -        [conn268] end connection 127.0.0.1:63020 (2 connections now open)
2017-10-18T17:53:19.775+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63746 #269 (2 connections now open)
2017-10-18T17:53:19.782+0800 I NETWORK  [conn269] received client metadata from 127.0.0.1:63746 conn269: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T18:09:15.261+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:51929 #270 (3 connections now open)
2017-10-18T18:36:16.402+0800 I -        [conn270] end connection 127.0.0.1:51929 (3 connections now open)
2017-10-18T18:36:16.403+0800 I -        [conn269] end connection 127.0.0.1:63746 (3 connections now open)
2017-10-18T18:36:18.285+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56298 #271 (2 connections now open)
2017-10-18T18:36:18.291+0800 I NETWORK  [conn271] received client metadata from 127.0.0.1:56298 conn271: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T18:36:24.221+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56322 #272 (3 connections now open)
2017-10-18T20:00:51.100+0800 I -        [conn272] end connection 127.0.0.1:56322 (3 connections now open)
2017-10-18T20:00:51.100+0800 I -        [conn271] end connection 127.0.0.1:56298 (3 connections now open)
2017-10-18T20:00:53.699+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63610 #273 (2 connections now open)
2017-10-18T20:00:53.705+0800 I NETWORK  [conn273] received client metadata from 127.0.0.1:63610 conn273: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T20:00:58.837+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63615 #274 (3 connections now open)
2017-10-18T20:52:39.728+0800 I -        [conn274] end connection 127.0.0.1:63615 (3 connections now open)
2017-10-18T20:52:39.728+0800 I -        [conn273] end connection 127.0.0.1:63610 (3 connections now open)
2017-10-18T20:52:42.132+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59606 #275 (2 connections now open)
2017-10-18T20:52:42.138+0800 I NETWORK  [conn275] received client metadata from 127.0.0.1:59606 conn275: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T20:52:47.700+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59631 #276 (3 connections now open)
2017-10-18T20:55:24.485+0800 I -        [conn276] end connection 127.0.0.1:59631 (3 connections now open)
2017-10-18T20:55:24.486+0800 I -        [conn275] end connection 127.0.0.1:59606 (3 connections now open)
2017-10-18T20:55:26.903+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:60351 #277 (2 connections now open)
2017-10-18T20:55:26.909+0800 I NETWORK  [conn277] received client metadata from 127.0.0.1:60351 conn277: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T20:57:46.637+0800 I -        [conn277] end connection 127.0.0.1:60351 (2 connections now open)
2017-10-18T20:57:48.950+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:60859 #278 (2 connections now open)
2017-10-18T20:57:48.955+0800 I NETWORK  [conn278] received client metadata from 127.0.0.1:60859 conn278: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T21:00:48.540+0800 I -        [conn278] end connection 127.0.0.1:60859 (2 connections now open)
2017-10-18T21:00:50.709+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:61467 #279 (2 connections now open)
2017-10-18T21:00:50.715+0800 I NETWORK  [conn279] received client metadata from 127.0.0.1:61467 conn279: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T21:07:08.320+0800 I -        [conn279] end connection 127.0.0.1:61467 (2 connections now open)
2017-10-18T21:07:10.477+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62902 #280 (2 connections now open)
2017-10-18T21:07:10.483+0800 I NETWORK  [conn280] received client metadata from 127.0.0.1:62902 conn280: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T21:21:29.963+0800 I -        [conn280] end connection 127.0.0.1:62902 (2 connections now open)
2017-10-18T21:21:32.353+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:65343 #281 (2 connections now open)
2017-10-18T21:21:32.360+0800 I NETWORK  [conn281] received client metadata from 127.0.0.1:65343 conn281: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T21:23:43.283+0800 I -        [conn281] end connection 127.0.0.1:65343 (2 connections now open)
2017-10-18T21:23:46.249+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:65418 #282 (2 connections now open)
2017-10-18T21:23:46.255+0800 I NETWORK  [conn282] received client metadata from 127.0.0.1:65418 conn282: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T21:28:01.667+0800 I -        [conn282] end connection 127.0.0.1:65418 (2 connections now open)
2017-10-18T21:28:04.223+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49159 #283 (2 connections now open)
2017-10-18T21:28:04.237+0800 I NETWORK  [conn283] received client metadata from 127.0.0.1:49159 conn283: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T21:28:30.386+0800 I -        [conn283] end connection 127.0.0.1:49159 (2 connections now open)
2017-10-18T21:28:33.439+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49184 #284 (2 connections now open)
2017-10-18T21:28:33.446+0800 I NETWORK  [conn284] received client metadata from 127.0.0.1:49184 conn284: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T21:28:35.176+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49191 #285 (3 connections now open)
2017-10-18T21:30:31.105+0800 I -        [conn285] end connection 127.0.0.1:49191 (3 connections now open)
2017-10-18T21:30:31.106+0800 I -        [conn284] end connection 127.0.0.1:49184 (2 connections now open)
2017-10-18T21:30:33.864+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49240 #286 (2 connections now open)
2017-10-18T21:30:33.870+0800 I NETWORK  [conn286] received client metadata from 127.0.0.1:49240 conn286: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T21:30:37.209+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49249 #287 (3 connections now open)
2017-10-18T21:39:41.117+0800 I -        [conn287] end connection 127.0.0.1:49249 (3 connections now open)
2017-10-18T21:39:41.117+0800 I -        [conn286] end connection 127.0.0.1:49240 (3 connections now open)
2017-10-18T21:39:44.104+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49479 #288 (2 connections now open)
2017-10-18T21:39:44.127+0800 I NETWORK  [conn288] received client metadata from 127.0.0.1:49479 conn288: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T21:39:47.200+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49486 #289 (3 connections now open)
2017-10-18T22:00:15.922+0800 I -        [conn289] end connection 127.0.0.1:49486 (3 connections now open)
2017-10-18T22:00:15.923+0800 I -        [conn288] end connection 127.0.0.1:49479 (3 connections now open)
2017-10-18T22:00:19.043+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50285 #290 (2 connections now open)
2017-10-18T22:00:19.049+0800 I NETWORK  [conn290] received client metadata from 127.0.0.1:50285 conn290: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T22:00:19.671+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50287 #291 (3 connections now open)
2017-10-18T22:01:19.647+0800 I -        [conn291] end connection 127.0.0.1:50287 (3 connections now open)
2017-10-18T22:01:19.648+0800 I -        [conn290] end connection 127.0.0.1:50285 (2 connections now open)
2017-10-18T22:01:21.554+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50326 #292 (2 connections now open)
2017-10-18T22:01:21.559+0800 I NETWORK  [conn292] received client metadata from 127.0.0.1:50326 conn292: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T22:01:24.943+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50330 #293 (3 connections now open)
2017-10-18T22:02:05.429+0800 I -        [conn293] end connection 127.0.0.1:50330 (3 connections now open)
2017-10-18T22:02:05.429+0800 I -        [conn292] end connection 127.0.0.1:50326 (2 connections now open)
2017-10-18T22:02:07.910+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50361 #294 (2 connections now open)
2017-10-18T22:02:07.916+0800 I NETWORK  [conn294] received client metadata from 127.0.0.1:50361 conn294: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T22:02:10.661+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50364 #295 (3 connections now open)
2017-10-18T22:02:22.969+0800 I -        [conn295] end connection 127.0.0.1:50364 (3 connections now open)
2017-10-18T22:02:22.969+0800 I -        [conn294] end connection 127.0.0.1:50361 (2 connections now open)
2017-10-18T22:02:25.197+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50379 #296 (2 connections now open)
2017-10-18T22:02:25.206+0800 I NETWORK  [conn296] received client metadata from 127.0.0.1:50379 conn296: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T22:02:28.369+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50384 #297 (3 connections now open)
2017-10-18T22:03:02.107+0800 I -        [conn297] end connection 127.0.0.1:50384 (3 connections now open)
2017-10-18T22:03:02.109+0800 I -        [conn296] end connection 127.0.0.1:50379 (2 connections now open)
2017-10-18T22:03:04.955+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50412 #298 (2 connections now open)
2017-10-18T22:03:04.960+0800 I NETWORK  [conn298] received client metadata from 127.0.0.1:50412 conn298: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T22:03:07.258+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50419 #299 (3 connections now open)
2017-10-18T22:04:02.089+0800 I -        [conn299] end connection 127.0.0.1:50419 (3 connections now open)
2017-10-18T22:04:02.089+0800 I -        [conn298] end connection 127.0.0.1:50412 (3 connections now open)
2017-10-18T22:04:04.282+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50457 #300 (2 connections now open)
2017-10-18T22:04:04.288+0800 I NETWORK  [conn300] received client metadata from 127.0.0.1:50457 conn300: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T22:04:06.529+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50460 #301 (3 connections now open)
2017-10-18T22:09:39.746+0800 I -        [conn301] end connection 127.0.0.1:50460 (3 connections now open)
2017-10-18T22:09:39.748+0800 I -        [conn300] end connection 127.0.0.1:50457 (3 connections now open)
2017-10-18T22:09:42.578+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50603 #302 (2 connections now open)
2017-10-18T22:09:42.584+0800 I NETWORK  [conn302] received client metadata from 127.0.0.1:50603 conn302: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T22:09:45.202+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50606 #303 (3 connections now open)
2017-10-18T22:15:57.937+0800 I -        [conn303] end connection 127.0.0.1:50606 (3 connections now open)
2017-10-18T22:15:57.937+0800 I -        [conn302] end connection 127.0.0.1:50603 (3 connections now open)
2017-10-18T22:15:59.997+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50829 #304 (2 connections now open)
2017-10-18T22:16:00.019+0800 I NETWORK  [conn304] received client metadata from 127.0.0.1:50829 conn304: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T22:16:06.525+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50838 #305 (3 connections now open)
2017-10-18T22:52:23.427+0800 I -        [conn305] end connection 127.0.0.1:50838 (3 connections now open)
2017-10-18T22:52:23.427+0800 I -        [conn304] end connection 127.0.0.1:50829 (3 connections now open)
2017-10-18T22:52:26.037+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:52150 #306 (2 connections now open)
2017-10-18T22:52:26.043+0800 I NETWORK  [conn306] received client metadata from 127.0.0.1:52150 conn306: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T22:52:28.073+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:52161 #307 (3 connections now open)
2017-10-18T23:06:35.568+0800 I -        [conn307] end connection 127.0.0.1:52161 (3 connections now open)
2017-10-18T23:06:35.568+0800 I -        [conn306] end connection 127.0.0.1:52150 (3 connections now open)
2017-10-18T23:06:37.550+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56062 #308 (2 connections now open)
2017-10-18T23:06:37.556+0800 I NETWORK  [conn308] received client metadata from 127.0.0.1:56062 conn308: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T23:06:40.944+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56082 #309 (3 connections now open)
2017-10-18T23:09:46.737+0800 I -        [conn309] end connection 127.0.0.1:56082 (3 connections now open)
2017-10-18T23:09:46.737+0800 I -        [conn308] end connection 127.0.0.1:56062 (3 connections now open)
2017-10-18T23:09:49.035+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56910 #310 (2 connections now open)
2017-10-18T23:09:49.041+0800 I NETWORK  [conn310] received client metadata from 127.0.0.1:56910 conn310: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T23:09:51.852+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56921 #311 (3 connections now open)
2017-10-18T23:16:07.751+0800 I -        [conn311] end connection 127.0.0.1:56921 (3 connections now open)
2017-10-18T23:16:07.751+0800 I -        [conn310] end connection 127.0.0.1:56910 (3 connections now open)
2017-10-18T23:16:10.115+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58509 #312 (2 connections now open)
2017-10-18T23:16:10.120+0800 I NETWORK  [conn312] received client metadata from 127.0.0.1:58509 conn312: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T23:16:13.822+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58528 #313 (3 connections now open)
2017-10-18T23:19:10.741+0800 I -        [conn313] end connection 127.0.0.1:58528 (3 connections now open)
2017-10-18T23:19:10.741+0800 I -        [conn312] end connection 127.0.0.1:58509 (3 connections now open)
2017-10-18T23:19:12.911+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59271 #314 (2 connections now open)
2017-10-18T23:19:12.917+0800 I NETWORK  [conn314] received client metadata from 127.0.0.1:59271 conn314: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T23:19:14.878+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59282 #315 (3 connections now open)
2017-10-18T23:33:44.384+0800 I -        [conn315] end connection 127.0.0.1:59282 (3 connections now open)
2017-10-18T23:33:44.384+0800 I -        [conn314] end connection 127.0.0.1:59271 (3 connections now open)
2017-10-18T23:33:46.705+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62421 #316 (2 connections now open)
2017-10-18T23:33:46.711+0800 I NETWORK  [conn316] received client metadata from 127.0.0.1:62421 conn316: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T23:33:51.163+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62439 #317 (3 connections now open)
2017-10-18T23:34:15.545+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62557 #318 (4 connections now open)
2017-10-18T23:46:46.861+0800 I -        [conn317] end connection 127.0.0.1:62439 (4 connections now open)
2017-10-18T23:46:46.861+0800 I -        [conn318] end connection 127.0.0.1:62557 (4 connections now open)
2017-10-18T23:46:46.861+0800 I -        [conn316] end connection 127.0.0.1:62421 (4 connections now open)
2017-10-18T23:46:48.888+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63184 #319 (2 connections now open)
2017-10-18T23:46:48.894+0800 I NETWORK  [conn319] received client metadata from 127.0.0.1:63184 conn319: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T23:54:30.497+0800 I -        [conn319] end connection 127.0.0.1:63184 (2 connections now open)
2017-10-18T23:54:33.513+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63385 #320 (2 connections now open)
2017-10-18T23:54:33.521+0800 I NETWORK  [conn320] received client metadata from 127.0.0.1:63385 conn320: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T23:54:37.128+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63390 #321 (3 connections now open)
2017-10-18T23:55:31.940+0800 I -        [conn321] end connection 127.0.0.1:63390 (3 connections now open)
2017-10-18T23:55:31.940+0800 I -        [conn320] end connection 127.0.0.1:63385 (2 connections now open)
2017-10-18T23:55:34.300+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63422 #322 (2 connections now open)
2017-10-18T23:55:34.307+0800 I NETWORK  [conn322] received client metadata from 127.0.0.1:63422 conn322: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T23:57:04.703+0800 I -        [conn322] end connection 127.0.0.1:63422 (2 connections now open)
2017-10-18T23:57:07.732+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63485 #323 (2 connections now open)
2017-10-18T23:57:07.755+0800 I NETWORK  [conn323] received client metadata from 127.0.0.1:63485 conn323: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-18T23:57:09.721+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63489 #324 (3 connections now open)
2017-10-19T00:24:32.657+0800 I -        [conn324] end connection 127.0.0.1:63489 (3 connections now open)
